GYI,2.28937721826146E-05,4.76946489719802E-09,5.70632407343334E-09,-1.91350931675584E-05,-96.6923948815153,33.736171047448,43679.9986431558,10.8873376478454,13.0259218286722,-52259.9983766329,4223084.23250121,1764104.96692449
GYR,1.73070266528348E-05,0,0,-1.45180023228795E-05,-112.387287988924,33.441369047619,57779.999999954,0,0,-68880.0000000039,6493737.49999483,2303441.50000013
GYY,2.03252030567479E-05,2.11438910813942E-09,2.81746646198335E-09,-1.52532030261178E-05,-87.4302778767012,41.6371067956824,49199.9995273198,6.82007201654003,9.08788458138694,-65559.9993701254,4301191.23698627,2730324.97609033
HDC,1.76553672316374E-05,0,0,-1.52811735941333E-05,-90.4313824152542,30.5396062550937,56640.0000000032,0,0,-65439.9999999944,5122033.50000029,1998511.83333316
HEF,1.29399585921207E-05,0,0,-1.01317122593713E-05,-77.5259769668737,38.7354052684904,77280.0000000703,0,0,-98700.0000000056,5991207.50000545,3823184.50000022
HFD,1.02500938419993E-05,-9.95577199536839E-09,-1.33233455485259E-08,-7.65930725510341E-06,-72.6601259818011,41.7469328068622,97559.9175839723,-126.810984727867,-169.705229254369,-130559.889706361,7095800.57522822,5441260.84071659
HGR,0,-1.25031257814447E-05,-1.61969549724643E-05,0,-77.7066812439261,39.718423355839,0,-61740.0000000035,-79980.0000000045,0,3176679.50000018,-4797610.50000027
HHR,1.65180046250404E-05,0,0,-1.37741046831948E-05,-118.347737033366,33.9401170798898,60540.0000000034,0,0,-72600.0000000041,7164772.00000041,2464052.50000014
HIB,1.78826895565235E-05,0,0,-1.21300339640944E-05,-92.8518329756796,47.4005155264435,55919.9999999555,0,0,-82440.0000000047,5192274.49999587,3907698.50000022
HIF,2.97619047619031E-05,0,0,-2.24618149146438E-05,-111.999449404762,41.1501460017969,33600.0000000019,0,0,-44520.0000000025,3763181.50000021,1832004.5000001
HIO,1.63238654913474E-05,0,0,-1.14390299702579E-05,-122.963303950375,45.5551189659117,61260.0000000035,0,0,-87420.000000005,7532732.00000043,3982428.50000023
HKS,1.35062128579024E-05,0,0,-1.14468864468858E-05,-90.2333265802269,32.3486320970696,74040.0000000673,0,0,-87360.000000005,6680875.50000608,2825976.50000016
HKY,1.41242937852979E-05,0,0,-1.15021854152282E-05,-81.400134180791,35.7552737520129,70800.0000000644,0,0,-86940.0000000049,5763129.50000524,3108563.50000018
HLG,1.24378109452835E-05,0,0,-9.54016409082182E-06,-80.6575435323383,40.186763022324,80399.999999936,0,0,-104820.000000006,6484866.49999484,4212376.50000024
HLN,0,-1.37287204832502E-05,-1.99123855037822E-05,0,-111.956302270012,46.6182523338825,0,-50220.0000000029,-72840.0000000041,0,3395673.50000019,-5622445.50000032
HLR,1.30412097633179E-05,2.71202287692283E-09,3.46748464858226E-09,-1.01999180401068E-05,-97.7255715832852,31.1502987099002,76679.9972895947,20.3881939084272,26.0675343085615,-98039.9965344999,7492784.55265006,3055967.6254705
HMN,1.889294583546E-05,2.10302303752602E-05,2.49166800787629E-05,-1.59460651311121E-05,-106.152763234715,32.8511756474334,19322.2011220112,25482.7970168128,30192.0944017296,-22893.0018922205,1059259.2445233,3457131.3445424
HND,1.41602942592284E-05,-2.2664404319081E-09,-2.7902057653652E-09,-1.15021851919336E-05,-115.146300710025,35.9859979168648,70619.9986290414,-13.915270665821,-17.1310341501908,-86939.9983122183,8132248.07564042,3127020.30621517
HNL,0,-2.83446712018124E-05,-3.02206104563295E-05,0,-157.895466908432,21.3474914965986,0,-33090.0000000019,-35280.000000002,0,753139.500000043,-5224761.0000003
HOB,1.53609831029177E-05,0,0,-1.30005200208056E-05,-103.228156682028,32.7019435777431,65100.0000000037,0,0,-76919.9999999716,6720153.00000038,2515433.49999907
HON,2.13128729752759E-05,0,0,-1.52765047357156E-05,-98.24523657289,44.4059501985946,46920.0000000027,0,0,-65460.0000000037,4609666.50000026,2906813.50000016
HOP,2.12519018720196E-05,-6.39090193275289E-06,-7.95273569303764E-06,-1.70782515590792E-05,-87.5016367007428,36.6999756884287,41274.6978740855,-15445.5241219966,-19220.1620796527,-51361.5709420207,4316983.09936207,533459.764516154
HOU,1.62127098312106E-05,4.80253669229044E-09,5.50329593727446E-09,-1.41482730954876E-05,-95.2909357979023,29.6635713945627,61679.9964465647,20.9368623375983,23.9918519782985,-70679.9959280673,5876832.89739039,2098616.19858444
HPN,1.4380212827149E-05,0,0,-1.07874865156458E-05,-73.720427092321,41.0809816612729,69540.000000004,0,0,-92699.9999999657,5126518.50000029,3808206.99999859
HQZ,1.35611608353667E-05,0,0,-1.14547537227943E-05,-96.543246541904,32.7612142038946,73740.0000000042,0,0,-87300.000000005,7119099.00000041,2860054.00000016
HRL,2.04498298308458E-05,4.55033726633292E-08,5.27057469867161E-08,-1.76553085933717E-05,-97.6698095448628,26.2511020001515,48899.8375898224,126.03050925212,145.978896606105,-56639.8118831688,4772205.717268,1499166.85484995
HRT,1.95848021934967E-05,0,0,-1.69721656483358E-05,-86.7055914610262,30.4494653767821,51060.0000000029,0,0,-58920.0000000033,4427187.50000025,1794082.5000001
HSA,1.57828282828139E-05,0,0,-1.36836343732888E-05,-89.4673374368687,30.384640120416,63360.0000000576,0,0,-73080.0000000041,5668650.50000516,2220509.50000013
HST,1.36143968905975E-05,-1.47547847354405E-05,-1.62565439960503E-05,-1.23567158845337E-05,-80.3752560917564,25.5166253499348,30279.3117891024,-36155.6202764754,-39835.5816277834,-33361.1755844416,3450177.05132414,-2054752.62025642
HSV,2.25529995489387E-05,0,0,-1.86219739292354E-05,-86.7921628326567,34.6587988826816,44340.0000000025,0,0,-53700.0000000031,3848364.50000022,1861177.50000011
HTS,1.95160031225594E-05,0,0,-1.53609831029177E-05,-82.5756733021077,38.3876113671275,51240.0000000029,0,0,-65100.0000000037,4231177.50000024,2499033.50000014
HUA,1.70415814587439E-05,0,0,-1.39821029082766E-05,-86.698866734833,34.6947637024608,58680.0000000534,0,0,-71520.0000000041,5087489.50000463,2481369.50000014
HUF,2.52525252525238E-05,0,0,-1.95618153364663E-05,-87.3281691919192,39.4747554773083,39600.0000000023,0,0,-51119.999999992,3458195.5000002,2017949.49999968
HUL,1.64203612479465E-05,0,0,-1.14077116130498E-05,-67.8052955665025,46.137206251426,60900.0000000035,0,0,-87660.000000005,4129342.50000023,4044387.50000023
HUM,1.23455781749271E-05,4.32085940939957E-08,4.98979245871086E-08,-1.06905263220894E-05,-90.6709443834057,29.5804439837026,80999.338405568,327.380283215499,378.06360113585,-93539.2359810282,7333103.21848823,2796616.0096668
HUT,1.72711571675292E-05,0,0,-1.36612021857974E-05,-97.8744473229706,38.0836270491803,57900.0000000033,0,0,-73199.9999999729,5666930.50000032,2787721.49999897
HVN,1.236399604351E-05,0,0,-9.34230194319827E-06,-72.8970511869436,41.2763779895366,80880.0000000736,0,0,-107040.000000006,5895913.50000536,4418223.50000025
HVR,2.04750204750193E-05,0,0,-1.35943447525822E-05,-109.778183865684,48.5594548667754,48840.0000000028,0,0,-73560.0000000042,5361566.50000031,3572033.5000002
HWD,0,-9.64506172839451E-06,-1.21300339641048E-05,0,-122.107150655022,37.6677420910494,0,-82439.9999999344,-103680.000000006,0,3905391.50000022,-10066513.499992
HWO,1.08506944444346E-05,0,0,-9.79815794630554E-06,-80.2483995225694,26.0136684303351,92160.0000000838,0,0,-102060.000000006,7395692.50000673,2654955.00000015
HXD,8.97988505747841E-06,0,0,-7.6312576312572E-06,-80.7042519755747,32.232947954823,111359.999999911,0,0,-131040.000000007,8987225.49999285,4223805.50000024
HYA,2.04415372036024E-05,0,0,-1.53280196198642E-05,-70.2968485963478,41.6887671162886,48919.9999999889,0,0,-65240.0000000037,3438921.83333255,2719775.16666682
HYI,1.74337517433742E-05,0,0,-1.51929504709806E-05,-97.881180264993,29.9122531145548,57360.0000000033,0,0,-65820.0000000037,5614464.50000032,1968824.50000011
HYS,1.76740897843751E-05,0,0,-1.38197899391921E-05,-99.2869830328738,38.8601782752902,56580.0000000032,0,0,-72360.0000000041,5617657.50000032,2811922.50000016
IAB,2.41896468311549E-05,0,0,-1.92012288786471E-05,-97.2877237542332,37.6476286482335,41340.0000000024,0,0,-52080.000000003,4021874.50000023,1960688.50000011
IAD,4.03063280935084E-05,0,0,-3.14663310258051E-05,-77.4954856912535,38.9800555905181,24810.0000000014,0,0,-31779.9999999973,1922663.00000011,1238786.16666656
IAG,0,-1.60720025715195E-05,-2.19298245614023E-05,0,-78.9218530701754,43.1209819993571,0,-45600.0000000026,-62220.0000000035,0,2682987.50000015,-3598836.5000002
IAH,0,-3.80083618396066E-05,-4.36300174520045E-05,0,-95.2796465968586,30.0143101482326,0,-22920.0000000013,-26309.9999999987,0,789676.499999961,-2183809.50000012
ICT,2.70562770562755E-05,0,0,-2.14776632302393E-05,-97.4516369047619,37.6760631443299,36960.0000000021,0,0,-46560.0000000026,3601812.5000002,1754197.5000001
IDA,1.98176773682113E-05,0,0,-1.4417531718569E-05,-112.08809948474,43.5314085928489,50460.0000000029,0,0,-69360.0000000039,5655965.50000032,3019338.50000017
IDP,1.53468385512445E-05,0,0,-1.22729504172796E-05,-95.7920273173726,37.1729810996564,65160.0000000593,0,0,-81480.0000000046,6241808.50000568,3028854.50000017
IFP,1.56347717323318E-05,0,0,-1.28303823453932E-05,-114.571192933083,35.1727546830896,63960.0000000036,0,0,-77940.0000000044,7327973.50000042,2741364.50000016
IGM,2.14224507283621E-05,0,0,-1.75623463294686E-05,-113.962457155099,35.2812170706006,46680.0000000027,0,0,-56940.0000000032,5319767.5000003,2008912.50000011
IKV,1.22100122100115E-05,0,0,-9.15248032217069E-06,-93.576568986569,41.7027503203368,81900.0000000047,0,0,-109259.99999996,7663921.00000044,4556442.49999832
ILG,2.03748981255082E-05,0,0,-1.57381177211197E-05,-75.6233598207009,39.6979461756374,49080.0000000028,0,0,-63540.0000000036,3711594.50000021,2522407.50000014
ILM,2.13949490717708E-05,7.12441857340749E-09,8.57856819237E-09,-1.77682999220783E-05,-77.9221222962342,34.2920429375346,46739.9962427901,18.7409768415357,22.5661569670867,-56279.9954759142,3641305.86373257,1931416.3580737
ILN,2.97088532382633E-05,0,0,-2.30202578268913E-05,-83.81564171123,39.4584139042357,33660.0000000019,0,0,-43439.9999999932,2821234.50000016,1714073.49999973
IMT,1.7415534656913E-05,0,0,-1.21832358674509E-05,-88.129797979798,45.8333759746589,57420.0000000033,0,0,-82079.9999999697,5060413.00000029,3762003.49999861
IND,4.37445319335058E-05,0,0,-3.37552742616051E-05,-86.3305118110236,39.7581856540084,22860.0000000013,0,0,-29624.9999999985,1973515.50000011,1177836.24999994
INL,1.70765027322395E-05,0,0,-1.13301608882888E-05,-93.4159409153005,48.5796397008838,58560.0000000033,0,0,-88259.9999999674,5470437.50000031,4287638.99999842
INT,1.41242937852979E-05,0,0,-1.14547537227943E-05,-80.2330720338983,36.1483848797251,70800.0000000644,0,0,-87300.000000005,5680501.50000517,3155754.00000018
IPL,1.80962721679324E-05,0,0,-1.52765047357156E-05,-115.595385450597,32.8520623281393,55260.0000000031,0,0,-65460.0000000037,6387801.00000036,2150496.00000012
IPT,0,-9.43752359380845E-06,-1.23731749566932E-05,0,-76.9079868844346,41.2513165345413,0,-80820.0000000046,-105960.000000006,0,4370989.50000025,-6215703.50000035
IRK,1.40056022408836E-05,0,0,-1.07388316151197E-05,-92.5565196078431,40.1058258161512,71400.0000000649,0,0,-93120.0000000053,6608535.50000601,3734654.50000021
ISM,1.28205128205012E-05,0,0,-1.1337868480725E-05,-81.4485705128205,28.3030782312925,78000.0000000709,0,0,-88200.000000005,6352988.50000578,2496331.50000014
ISN,2.2614201718678E-05,0,0,-1.51240169388981E-05,-103.658921302578,48.1961055656382,44220.0000000025,0,0,-66120.0000000038,4583797.50000026,3186726.50000018
ISO,2.33426704014926E-05,0,0,-1.91131498470937E-05,-77.6301470588235,35.3551318807339,42840.0000000024,0,0,-52320.000000003,3325675.50000019,1849780.50000011
ISP,2.00790601730887E-05,1.7089457477389E-07,2.25045506298628E-07,-1.52475937270482E-05,-73.1162915329521,40.8157576032421,49796.8723916726,558.121857440914,734.972518292673,-65575.8813543352,3610964.17906707,2717337.07841707
ITH,1.55183063803411E-05,9.42790210392364E-09,1.27373239783922E-08,-1.14863273966136E-05,-76.4712525676577,42.5035014658105,64439.9782933407,52.8919110478857,71.4582522630187,-87059.9706737778,4924768.62959463,3704398.30183487
ITO,2.6709401709423E-05,0,0,-2.52334090335617E-05,-155.067134081197,19.749242997729,37439.9999999702,0,0,-39629.999999998,5805713.49999538,782662.499999961
IWA,2.73224043715831E-05,0,0,-2.29252636405403E-05,-111.680450819672,33.3361187528657,36600.0000000021,0,0,-43619.9999999839,4087504.50000023,1454121.49999946
IXD,1.96309383588524E-05,0,0,-1.53609831029177E-05,-94.9061542991755,38.8481797235023,50940.0000000029,0,0,-65100.0000000037,4834519.50000027,2529016.50000014
JAC,1.36836343732771E-05,0,0,-9.93838203140472E-06,-110.748788998358,43.6188282647585,73080.0000000665,0,0,-100620.000000006,8093521.50000736,4388926.50000025
JAN,2.07039178911912E-05,-2.15990019988803E-08,-2.56236607564247E-08,-1.74519936150953E-05,-90.092897884557,32.332347245987,48299.9630091865,-59.7771819420625,-70.9157872728514,-57299.9561164639,4353776.50907385,1847256.57878879
JAX,2.64970853206132E-05,0,0,-2.2956841138658E-05,-81.708386327504,30.5208333333333,37740.0000000021,0,0,-43560.0000000025,3083674.50000018,1329487.50000008
JEF,1.72176301822905E-05,3.77574476941311E-09,4.80939390566773E-09,-1.35171662744989E-05,-92.1714677279427,38.608370839043,58079.9977341565,16.2234630542337,20.664803663089,-73979.9971138585,5352520.80238966,2857742.50364452
JFK,0,-3.05810397553499E-05,-4.00641025641003E-05,0,-73.7393229166667,40.667752293578,0,-24960.0000000014,-32700.0000000019,0,1329835.50000008,-1840533.5000001
JHW,1.53893498431515E-05,3.51670841987245E-09,4.72791085811107E-09,-1.14468859066848E-05,-79.2709584510042,42.1661658902124,64979.9969334703,19.9631326984548,26.8387084108497,-87359.9958773156,5149894.95162838,3685218.57499385
JLN,1.911314984711E-05,0,0,-1.52811735941312E-05,-94.5138857033639,37.1711058475958,52319.9999999584,0,0,-65440.0000000037,4944966.49999607,2432477.1666668
JMS,1.66333998669319E-05,0,0,-1.13843351548263E-05,-98.6911593479707,46.9436532331512,60120.0000000034,0,0,-87840.000000005,5933312.50000034,4123530.50000023
JNU,3.61794500723466E-05,0,0,-1.90258751902577E-05,-134.604685238784,58.3810026636225,27640.0000000094,0,0,-52560.000000003,3720473.50000127,3068505.50000017
JQF,1.63238654913474E-05,0,0,-1.3365410318096E-05,-80.7218331700947,35.4071705426357,61260.0000000035,0,0,-74820.0000000042,4945019.50000028,2649164.50000015
JRF,-3.91200484159351E-09,-1.76553668507167E-05,-1.88323913074312E-05,3.66750453899392E-09,-158.045411158089,21.3229209555062,-11.0303279161453,-53099.998854352,-56639.9987779755,11.7656831695005,1205986.92414856,-8392462.03016231
JST,1.502855425308E-05,0,0,-1.16063138347304E-05,-78.8465734896303,40.3299384865367,66540.0000000038,0,0,-86159.9999999682,5246451.0000003,3474827.49999872
JVL,2.01531640467542E-05,0,0,-1.48720999405108E-05,-89.0588371624345,42.6379957366647,49620.0000000028,0,0,-67240.0000000038,4419099.50000025,2866978.8333335
JXN,1.54607297464432E-05,0,0,-1.14942528735626E-05,-84.4718846629561,42.2740057471264,64680.0000000037,0,0,-87000.0000000049,5463641.50000031,3677838.50000021
KOA,1.88111330518306E-05,-1.03227504790992E-08,-1.08703455948169E-08,-1.78635197040812E-05,-156.060059908845,19.7600922801639,53159.9911240728,-30.7194401179271,-32.3490266704858,-55979.9906532756,8296790.61932868,1101375.70348627
KTN,2.00803212851565E-05,0,0,-1.14155251141546E-05,-131.728102409639,55.3696289954338,49799.9999999604,0,0,-87600.000000005,6560059.49999478,4850379.50000028
LAF,2.00803212851451E-05,0,0,-1.53374233128826E-05,-86.9549899598394,40.4321088957055,49799.9999999887,0,0,-65200.0000000037,4330358.49999902,2636173.50000015
LAL,2.15610176800333E-05,0,0,-1.91570881226043E-05,-82.037936610608,28.012653256705,46380.0000000026,0,0,-52200.000000003,3804919.50000022,1462260.50000008
LAN,2.60010400416002E-05,0,0,-1.91350937619583E-05,-84.6082553302132,42.7984213547646,38460.0000000022,0,0,-52260.000000003,3254033.50000018,2236645.50000013
LAR,1.66666666666657E-05,0,0,-1.25596583772968E-05,-105.689441666667,41.3289248932429,60000.0000000034,0,0,-79619.9999999706,6341366.50000036,3290608.99999878
LAS,0,-2.25225225225212E-05,-2.77546489036898E-05,0,-115.113086316958,36.1035472972973,0,-36030.0000000021,-44400.0000000025,0,1602997.50000009,-4147524.50000024
LAW,1.85185178458067E-05,-4.11388536605995E-09,-4.99151424415274E-09,-1.52625147080824E-05,-98.4270771557919,34.5869157103248,53999.9980383784,-14.555255535951,-17.6603767169539,-65519.9976198991,5315672.791297,2264702.00376047
LAX,0,-2.67522739432951E-05,-3.20718409236672E-05,0,-118.366672011973,33.9626136971643,0,-31180.0000000018,-37379.9999999862,0,1269522.49999953,-3690672.83333354
LBB,2.99490865528584E-05,0,0,-2.50438266967178E-05,-101.841105121294,33.6964688204358,33390.0000000019,0,0,-39930.0000000023,3400474.50000019,1345500.00000008
LBE,2.00320512820501E-05,0,0,-1.53374233128826E-05,-79.4242487980769,40.2932029652352,49920.0000000028,0,0,-65200.0000000037,3964858.50000022,2627116.83333348
LBF,0,-1.68690958164633E-05,-2.23264121455669E-05,0,-100.655983478455,41.1398363697706,0,-44790.0000000025,-59280.0000000034,0,2438769.50000014,-4508381.50000026
LBL,1.91570881226043E-05,0,0,-1.53468385512576E-05,-100.976561302682,37.0621316758748,52200.000000003,0,0,-65160.0000000037,5270976.5000003,2414968.50000014
LCH,1.62919343339748E-05,2.07203385636366E-08,2.38395293151518E-08,-1.41602793743893E-05,-93.2363198099313,30.1414092119464,61379.934287768,89.8155315887737,103.336149247299,-70619.924395604,5719724.48600605,2136958.10935172
LCK,3.68324125230182E-05,0,0,-2.8392958546285E-05,-82.9624309392265,39.8499574105622,27150.0000000015,0,0,-35219.9999999945,2252430.00000013,1403515.49999978
LCQ,2.13128729752759E-05,0,0,-1.85185185185175E-05,-82.5946611253197,30.2018611111111,46920.0000000027,0,0,-54000.0000000031,3875341.50000022,1630900.50000009
LEB,1.58127767236052E-05,0,0,-1.14626318202653E-05,-72.3167061986085,43.6381648326456,63239.9999999497,0,0,-87240.0000000049,4573308.49999636,3806993.50000022
LEE,1.30412102243081E-05,0,0,-1.14863312657931E-05,-81.8188641105894,28.8360728233402,76680.0000000044,0,0,-87060.0000000049,6273870.50000036,2510468.50000014
LEX,0,-1.14626318202653E-05,-1.44927536231876E-05,0,-84.5890217391304,38.0440566254012,0,-69000.0000000039,-87240.0000000049,0,3318963.50000019,-5836642.50000033
LFI,1.01240213178712E-05,-1.53103035447231E-05,-1.91155249967942E-05,-8.10868859190901E-06,-76.3447410124478,37.1046241191832,21637.1889604134,-40853.9466133908,-51007.7827931196,-27014.8939389054,3544510.1951118,-2116606.488313
LFT,1.61498708010189E-05,0,0,-1.40134529147974E-05,-92.0010739664082,30.2213681801196,61920.0000000563,0,0,-71360.0000000041,5696706.50000518,2156596.83333346
LGA,2.38435860753647E-05,0,0,-1.81159420289845E-05,-73.8909275154983,40.7971286231884,41939.9999999666,0,0,-55200.0000000031,3098985.49999753,2252001.50000013
LGB,2.19876868953374E-05,0,0,-1.83250870441663E-05,-118.169821899736,33.840031152648,45480.0000000026,0,0,-54569.9999999915,5374363.50000031,1846650.49999971
LGF,2.25225225225212E-05,0,0,-1.89933523266846E-05,-114.409358108108,32.8891547958215,44400.0000000025,0,0,-52650.000000003,5079775.50000029,1731614.0000001
LGU,2.0475019808112E-05,3.91340467716129E-09,5.22588560697091E-09,-1.53327195251179E-05,-111.874381978371,41.8112740587991,48839.9984091984,12.4655432386928,16.6462475435615,-65219.997875674,5463248.63703561,2728325.78023996
LHW,1.60875160875152E-05,0,0,-1.38657792567934E-05,-81.5741875804376,31.9065931780366,62160.0000000035,0,0,-72120.0000000041,5070651.50000029,2301103.50000013
LIH,1.5827793605557E-05,0,0,-1.47623265426654E-05,-159.355864197531,21.9942500738116,63180.0000000575,0,0,-67739.9999999894,10068103.5000092,1489890.49999977
LIT,0,-1.91131498470937E-05,-2.31320842007852E-05,0,-92.1945986583391,34.7451357033639,0,-43230.0000000025,-52320.000000003,0,1817865.5000001,-3985572.50000023
LMT,2.23413762287744E-05,0,0,-1.66168162180117E-05,-121.754747542449,42.1767115320704,44760.0000000025,0,0,-60180.0000000034,5449742.50000031,2538194.50000014
LNK,2.82965478211642E-05,0,0,-2.14638334406513E-05,-96.7852150537635,40.8728589826143,35340.000000002,0,0,-46590.0000000026,3420389.50000019,1904266.50000011
LNS,0,-1.03007828594967E-05,-1.34192163177663E-05,0,-76.2757045088567,40.129877420684,0,-74520.0000000042,-97080.0000000055,0,3895808.50000022,-5684065.50000032
LOU,1.21654501216642E-05,0,0,-9.46969696969643E-06,-85.6725364963504,38.2396827651515,82199.9999999346,0,0,-105600.000000006,7042282.4999944,4038110.50000023
LRD,1.57673790856807E-05,1.14720843417579E-07,1.27744969444172E-07,-1.41598298161126E-05,-99.4727136430874,27.5625166448339,63417.9186579588,513.802581719573,572.134000647056,-70617.6823655794,6292583.00958783,1997510.38270135
LRF,0,-2.19587176108903E-05,-2.66666666666652E-05,0,-92.11308,34.9359134826526,0,-37500.0000000021,-45540.0000000026,0,1590981.50000009,-3454240.5000002
LSE,1.83755972069082E-05,0,0,-1.3280212483399E-05,-91.2704428518927,43.8974369189907,54420.0000000031,0,0,-75300.0000000043,4966937.50000028,3305477.00000019
LSF,1.6733469052147E-05,9.48133673283109E-06,1.11875193091497E-05,-1.41814865662004E-05,-85.0151017726538,32.3468356789952,41299.9151279345,27611.9432569619,32580.7591329128,-48731.9046859807,2457232.02583407,3923755.07933324
LSV,2.35549796983936E-05,-3.49356294466596E-06,-4.31173932394837E-06,-1.90852920489894E-05,-115.047593306051,36.2618644005958,41077.4725640819,-7519.23185886003,-9280.20138902409,-50697.6277766471,5062381.76197196,973320.974996631
LTS,3.02480338777962E-05,0,0,-2.49875062468751E-05,-99.2986539624924,34.6952148925537,33060.0000000019,0,0,-40020.0000000023,3282813.50000019,1388502.50000008
LUF,2.14771917592896E-05,-1.15158896243072E-05,-1.375386664388E-05,-1.79825045671874E-05,-112.379744964565,33.5639453559812,33019.5522110288,-21145.5260464716,-25254.9090731111,-39436.5118603197,4558383.24441972,-1052683.89513377
LUK,1.66500166500157E-05,0,0,-1.29701686121912E-05,-84.4356393606394,39.1174448767834,60060.0000000034,0,0,-77100.0000000044,5071204.50000029,3015955.00000017
LVK,0,-9.9324592769164E-06,-1.24937531234376E-05,0,-121.802292603698,37.7020113230036,0,-80040.0000000045,-100680.000000006,0,3795838.50000022,-9749055.50000055
LWB,1.45306594643564E-05,-2.0204468912131E-09,-2.57179813528432E-09,-1.1415524935354E-05,-80.4109093426449,37.8726100767577,68819.9989220808,-12.1805307826692,-15.5044245359172,-87599.998627932,5534465.88730928,3316661.14320367
LWC,1.47492625368723E-05,0,0,-1.15180833909231E-05,-95.228296460177,39.0251842893342,67800.0000000039,0,0,-86820.0000000049,6456478.50000037,3388166.50000019
LWM,1.03906899418204E-05,0,0,-7.46714456391833E-06,-71.1312915627598,42.7250784050179,96239.9999999234,0,0,-133920.000000008,6845675.49999455,5721742.50000033
LWS,1.90694123670724E-05,2.32121262129038E-09,3.35433814724228E-09,-1.31960937520358E-05,-117.030181496293,46.3915724216984,52439.9991887212,9.22427426362729,13.3298150972097,-75779.9988276371,6136444.23163906,3516632.82221979
LXT,1.12007161607342E-05,3.06173517492275E-09,3.9177041485604E-09,-8.75350086510413E-06,-94.3789418995776,38.9719381813085,89279.9945386315,31.2277000834668,39.9580248380184,-114239.993011895,8424594.17568227,4455101.1827845
LYH,1.48942508191829E-05,0,0,-1.17868929750111E-05,-79.2128388442061,37.3395627062706,67140.0000000038,0,0,-84840.0000000048,5318350.0000003,3167888.50000018
LZU,1.83755972069082E-05,0,0,-1.53045607591053E-05,-83.9773153252481,33.9971916131007,54420.0000000031,0,0,-65340.0000000037,4570045.50000026,2221376.50000013
MAF,2.07296837006297E-05,-6.02777951609933E-09,-7.07739286467384E-09,-1.76553662026549E-05,-102.220876398298,31.964155636967,48239.9971884999,-16.4697839496415,-19.3376567766935,-56639.9966989352,4931752.90193074,1808766.11401264
MAZ,1.31027253668867E-05,0,0,-1.25125125125118E-05,-67.1591784591195,18.2710397897898,76319.9999999393,0,0,-79920.0000000045,5125588.49999592,1460221.50000008
MBL,0,-1.14626318202653E-05,-1.5943877551024E-05,0,-86.2247794430272,44.281631132508,0,-62719.9999999857,-87240.0000000049,0,3863129.50000022,-5408018.16666544
MBS,1.89537528430672E-05,0,0,-1.37627305257355E-05,-84.0949172352793,43.5499587118084,52759.999999988,0,0,-72660.0000000041,4436847.83333232,3164340.00000018
MCC,2.3507287259049E-05,0,0,-1.84162062615091E-05,-121.41985190409,38.6904696132597,42540.0000000024,0,0,-54300.0000000031,5165200.50000029,2100892.50000012
MCF,0,-2.57997936016525E-05,-2.90191526407412E-05,0,-82.473626426775,27.8700851393189,0,-34460.000000002,-38759.9999999981,0,1080244.49999995,-2842041.16666683
MCI,2.96559905100814E-05,0,0,-2.30202578268913E-05,-94.7340005931198,39.3318024861879,33720.0000000019,0,0,-43439.9999999932,3194430.50000018,1708573.49999973
MCK,1.60102465577961E-05,0,0,-1.22729504172796E-05,-100.604234710215,40.2211278841434,62460.0000000036,0,0,-81480.0000000046,6283740.50000036,3277217.50000019
MCN,1.81159420289845E-05,0,0,-1.52346130408322E-05,-83.6638315217391,32.7140386959171,55200.0000000031,0,0,-65639.9999999851,4618243.50000026,2147349.49999951
MCO,5.1334702258724E-05,0,0,-4.53823462673019E-05,-81.348554072553,28.4868845019287,19480.0000000011,0,0,-22035.0000000001,1584669.83333342,627708.500000002
MCW,1.56788962057062E-05,0,0,-1.1478420569329E-05,-93.3464408905613,43.1732380624426,63780.0000000036,0,0,-87120.0000000049,5953636.00000034,3761252.50000021
MDH,1.44425177713746E-05,-4.27391164186739E-09,-5.38498052623959E-09,-1.14626310234883E-05,-89.2640242422671,37.792271900761,69239.9951870157,-25.816553015293,-32.5279619447729,-87239.993935881,6181869.91449043,3294693.08203134
MDT,2.55623721881376E-05,0,0,-1.95618153364705E-05,-76.7831927402863,40.2177719092332,39120.0000000022,0,0,-51119.9999999811,3003758.50000017,2055932.49999924
MDW,1.5290519877688E-05,0,0,-1.14468864468858E-05,-87.764747706422,41.8001430860806,65399.999999948,0,0,-87360.000000005,5739814.49999543,3651660.50000021
MEI,2.16169476869854E-05,0,0,-1.83452577508704E-05,-88.7638024210981,32.3543019629426,46260.0000000026,0,0,-54510.0000000031,4106213.50000023,1763633.0000001
MEM,2.97088526400252E-05,-4.90425991804913E-09,-5.96204146899963E-09,-2.44379271716388E-05,-89.993293275086,35.0754316184108,33659.9993222007,-6.75496675139489,-8.21192036443909,-40919.999176,3029462.2272932,1434678.73121929
MER,2.50250250250236E-05,0,0,-1.99481348493904E-05,-120.588676176176,37.4051964891283,39960.0000000023,0,0,-50130.0000000028,4818723.50000027,1875122.50000011
MEV,1.97005513185655E-05,-2.66438165277334E-09,-3.42023460391763E-09,-1.53468383199744E-05,-119.766908690782,39.0188710865364,50759.9992349857,-8.81249986718501,-11.3124998295166,-65159.9990180159,6079809.59449321,2541414.15581587
MEZ,2.2222222222221E-05,0,0,-1.83654729109303E-05,-94.2159444444444,34.5719283746556,45000.0000000026,0,0,-54449.9999999915,4239717.50000024,1882441.49999971
